,AreaName,Price ($),lat,lng,Address,City,Split task
59,Downtown,33,43.640057,-79.393967,#3706 - 15 Fort York Blvd,Toronto,Yen
60,Bayview Village,429000,43.766094,-79.385582,#203 - 17 Kenaston Gdns,Toronto,Yen
61,Willowdale,559000,43.760464,-79.410248,#502 - 2 Anndale Dr,Toronto,Yen
62,Bendale,699900,43.744205,-79.262428,1060 Midland Ave,Toronto,Yen
63,Old East York,315000,43.696827,-79.293411,#701 - 3 Massey Sq,Toronto,Yen
64,Bayview Village,428000,43.769611,-79.368416,#711 - 33 Singer Crt,Toronto,Yen
65,Dorset Park,113,43.769642,-79.286133,70 Dundalk Dr,Toronto,Yen
66,Willowdale,348800,43.757408,-79.406853,#1127 - 5 Everson Dr,Toronto,Yen
67,Morningside,209900,43.786037,-79.197723,#1501 - 3050 Ellesmere Rd,Toronto,Yen
68,Midtown Toronto,989000,43.708542,-79.402115,112 Helendale Ave,Toronto,Yen
69,Downtown,445900,43.669151,-79.387375,#2004 - 21 Balmuto St,Toronto,Yen
70,Rexdale,319901,43.74955,-79.58075,#707 - 5 Rowntree Rd,Toronto,Yen
71,Downtown,25,43.660812,-79.370216,255 Seaton St,Toronto,Yen
72,Birch Cliff,699000,43.688419,-79.267677,45 Valhalla Blvd,Toronto,Yen
73,Swansea,25,43.636292,-79.470467,#917 - 103 The Queensway Ave,Toronto,Yen
74,Niagara,105,43.637207,-79.403572,#512 - 35 Bastion St,Toronto,Yen
75,Nortown,1299900,43.736374,-79.430412,102 Mcgillivray Ave,Toronto,Yen
76,Don Valley Village,41,43.78788,-79.351738,1 Axsmith Cres,Toronto,Yen
77,Henry Farm,325000,43.773922,-79.345726,#1912 - 62 Forest Manor Rd,Toronto,Yen
78,Ionview,25,43.732124,-79.275276,14 Rosemount Dr,Toronto,Yen
79,Humberlea,1049000,43.729229,-79.534203,9 Isaac Devins Blvd,Toronto,Yen
80,Woburn,25,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,Yen
81,Mimico,320000,43.62273,-79.483192,#3601 - 2220 Lakeshore Blvd,Toronto,Yen
82,York Mills,145,43.749531,-79.407188,#320 - 18 William Carson Cres,Toronto,Yen
83,Scarborough Junction,179000,43.72599,-79.265015,#537 - 665 Kennedy Rd,Toronto,Yen
84,Lansing,113,43.765152,-79.412277,#2112 - 4968 Yonge St,Toronto,Yen
85,Downtown,459000,43.650372,-79.382347,#2709 - 70 Temperance St,Toronto,Yen
86,Milliken,25,43.807594,-79.28289,179 Carolbreen Sq,Toronto,Yen
87,Willowdale,409900,43.769829,-79.413467,#2708 - 5168 Yonge St,Toronto,Yen
88,Downtown,105,43.660103,-79.385086,#1003 - 763 Bay St,Toronto,Yen
89,Willowdale,580000,43.760136,-79.40789,#1905 - 17 Anndale Dr,Toronto,Yen
90,Islington - City Centre West,33,43.639355,-79.536949,#303 - 5229 Dundas St,Toronto,Yen
91,Toronto,25,43.824669,-79.274445,#1509 - 88 Alton Towers Circ,Toronto,Yen
92,Willowdale,605900,43.760464,-79.410248,#2002 - 2 Anndale Dr,Toronto,Yen
93,West Hill,25,43.76638,-79.197601,#613 - 4064 Lawrence Ave,Toronto,Yen
94,Bayview Village,105,43.769722,-79.36692,#901 - 2756 Old Leslie St,Toronto,Yen
95,Leaside,25,43.7057,-79.374969,1571-73 Bayview Ave,Toronto,Yen
96,Midtown Toronto,49,43.66571,-79.409096,#Main Fl - 454 Bloor St,Toronto,Yen
97,Leaside,97,43.7057,-79.374969,1571-73 Bayview Ave,Toronto,Yen
98,Willowdale,469900,43.765537,-79.413155,#2016 - 155 Beecroft Rd,Toronto,Yen
99,Leaside,25,43.714638,-79.35463,#403 - 35 Brian Peck Cres,Toronto,Yen
100,Willowdale,515000,43.760181,-79.408218,#1016 - 35 Bales Ave,Toronto,Yen
101,Long Branch,25,43.600151,-79.526192,88 Twenty Sixth St,Toronto,Yen
102,Downtown,438800,43.641346,-79.372421,#729 - 39 Queens Quay Way,Toronto,Yen
103,Downsview,579999,43.743221,-79.488487,22 Norman Wesley Way,Toronto,Yen
104,Birch Cliff,1790000,43.685295,-79.281013,25 Parkland Rd,Toronto,Yen
105,Humber Heights - Westmount,25,43.691578,-79.516853,2 La Rush Dr,Toronto,Yen
106,Carleton Village,699900,43.673656,-79.455894,30 Exeter St,Toronto,Yen
107,Islington,598000,43.649681,-79.530716,#305 - 9 Burnhamthorpe Cres,Toronto,Yen
108,Leslieville,1369900,43.663742,-79.324966,#Loft 2 - 2B Minto St,Toronto,Yen
109,Downtown,33,43.641346,-79.372421,#815 - 39 Queens Quay Way,Toronto,Yen
110,Niagara,25,43.638512,-79.400894,#716 - 169 Fort York Blvd,Toronto,Yen
111,Rexdale,254900,43.759262,-79.585342,#1605 - 61 Markbrook Lane,Toronto,Yen
112,Midtown Toronto,105,43.689011,-79.400002,#1 - 105 Heath St,Toronto,Yen
113,Downtown,33,43.652451,-79.388931,#514 - 210 Simcoe St,Toronto,Yen
114,Bayview Village,559999,43.767937,-79.387955,#724 - 2885 Bayview Ave,Toronto,Yen
115,Old Town,337000,43.653217,-79.368378,#402 - 323 Richmond St,Toronto,Yen
116,Riverdale,1599000,43.682064,-79.353073,90 Browning Ave,Toronto,Yen
117,Downtown,438000,43.647224,-79.391098,#3307 - 21 Widmer St,Toronto,Yen
118,Steeles,329900,43.814667,-79.326698,#1108 - 55 Bamburgh Circ,Toronto,Yen
119,Malvern,849000,43.815105,-79.217415,42 Rovinelli Rd,Toronto,Yen
120,Newtonbrook,389999,43.784409,-79.416061,#907 - 5791 Yonge St,Toronto,Yen
121,The Queensway,699900,43.628426,-79.49398,592 The Queensway,Toronto,Yen
122,Hillcrest Village,17,43.805328,-79.355812,44 Barkwood Cres,Toronto,Yen
123,Bayview Village,25,43.767746,-79.370918,#3006 - 121 Mcmahon Dr,Toronto,Yen
124,Weston,319800,43.701572,-79.520187,#2604 - 1 King St,Toronto,Yen
125,Newtonbrook,560000,43.78017,-79.418251,#713 - 15 Greenview Ave,Toronto,Yen
126,Downtown,448888,43.668777,-79.383995,#1711 - 45 Charles St,Toronto,Yen
127,Niagara,399000,43.636345,-79.404808,#2011 - 215 Fort York Blvd,Toronto,Yen
128,Downtown,704900,43.661793,-79.384506,#4004 - 21 Grenville St,Toronto,Yen
129,Downtown,389000,43.645985,-79.389938,#1310 - 8 Mercer St,Toronto,Yen
130,Newtonbrook,283000,43.780453,-79.413811,#201 - 3 Pemberton Ave,Toronto,Yen
131,Mimico,579000,43.630383,-79.476273,#1103 - 3 Marine Parade Dr,Toronto,Yen
132,Rouge,3599000,43.806259,-79.158813,61 Boydwood Lane,Toronto,Yen
133,York Mills,8995000,43.743626,-79.391846,75 Highland Cres,Toronto,Yen
134,Downtown,329000,43.654648,-79.37925,#816 - 210 Victoria St,Toronto,Yen
135,White Haven,650000,43.786873,-79.256088,17 Tineta Cres,Toronto,Yen
136,Lawrence Heights,359000,43.714592,-79.452911,#612 - 800 Lawrence Ave,Toronto,Yen
137,Casa Loma,35000,43.684158,-79.419075,#5 - 1500 Bathurst St,Toronto,Yen
138,Midtown Toronto,699000,43.676369,-79.405739,#525 - 380 MACPHERSON AVE,Toronto,Yen
139,Swansea,789900,43.636292,-79.470467,#2704 - 103 THE QUEENSWAY WAY,Toronto,Yen
140,Downtown,379000,43.640224,-79.39595,#725 - 10 CAPREOL CRT,Toronto,Yen
141,Downtown,568000,43.639782,-79.397949,#2103 - 151 DAN LECKIE WAY,Toronto,Yen
142,Leslieville,29900,43.672264,-79.321289,1453 GERRARD ST E,Toronto,Yen
143,Midtown Toronto,415000,43.674103,-79.388809,#1407 - 914 YONGE ST,Toronto,Yen
144,Downtown,1299000,43.6604,-79.379234,77 MCGILL ST,Toronto,Yen
145,Downtown,650000,43.643845,-79.391823,#307 - 20 BLUE JAYS WAY,Toronto,Yen
146,Liberty Village,388000,43.638775,-79.41626,#902 - 150 EAST LIBERTY ST,Toronto,Yen
147,Downtown,375000,43.658798,-79.384392,#511 - 44 GERRARD ST W,Toronto,Yen
148,King West Village,589900,43.63818,-79.413895,#Th6 - 6 PIRANDELLO ST,Toronto,Yen
149,Midtown Toronto,1399000,43.68544,-79.395966,48 BALMORAL AVE,Toronto,Yen
150,Midtown Toronto,2799000,43.717831,-79.395996,148 BLYTHWOOD RD,Toronto,Yen
151,Niagara,450000,43.636837,-79.406052,#432 - 231 FORT YORK BLVD,Toronto,Yen
152,Downtown,449900,43.652714,-79.3563,#N707 - 455 FRONT ST E,Toronto,Yen
153,East Danforth,397500,43.685455,-79.313133,#711 - 2055 DANFORTH AVE,Toronto,Yen
154,Wallace Emerson,939000,43.661915,-79.439941,712 BROCK AVE,Toronto,Yen
155,North Toronto,380000,43.711781,-79.39164,#319 - 900 MOUNT PLEASANT RD,Toronto,Yen
156,Downtown,565000,43.65765,-79.376762,#630 - 155 DALHOUSIE ST,Toronto,Yen
157,Niagara,349000,43.639881,-79.414192,#915 - 50 WESTERN BATTERY RD,Toronto,Yen
158,Entertainment District,573000,43.649025,-79.387138,1004 126 Simcoe Street,Toronto,Yen
159,Downtown,589000,43.652451,-79.388931,#804 - 210 SIMCOE ST,Toronto,Yen
160,Downtown,299000,43.645985,-79.389938,#202 - 8 MERCER ST,Toronto,Yen
161,Downtown,599000,43.661896,-79.38575,#4001 - 38 GRENVILLE ST,Toronto,Yen
162,Downtown,739900,43.642464,-79.375519,#411 - 10 YONGE ST,Toronto,Yen
163,Swansea,1299900,43.652039,-79.470833,#707 - 383 ELLIS PARK RD,Toronto,Yen
164,Downtown,508000,43.647942,-79.390945,#2111 - 290 ADELAIDE ST W,Toronto,Yen
165,Midtown Toronto,599000,43.708008,-79.400787,#1807 - 58 ORCHARD VIEW BLVD,Toronto,Yen
166,The Beach,2095000,43.668625,-79.296623,4 A VIOLET AVE,Toronto,Yen
167,Downtown,375000,43.667915,-79.375679,#702 - 500 SHERBOURNE ST,Toronto,Yen
168,Downtown,339000,43.660103,-79.385086,#2115 - 763 BAY ST,Toronto,Yen
169,Dufferin Grove,379900,43.660225,-79.428726,#406 - 707 DOVERCOURT RD,Toronto,Yen
170,Woodbine - Lumsden,899900,43.690174,-79.304123,82 CHISHOLM AVE,Toronto,Yen
171,Midtown Toronto,579000,43.685623,-79.409592,#616 - 6 PARKWOOD AVE,Toronto,Yen
172,Downtown,579000,43.649246,-79.375755,#414 - 22 LEADER LANE,Toronto,Yen
173,Downtown,359900,43.644932,-79.392143,#525 - 36 BLUE JAYS WAY,Toronto,Yen
174,Trinity - Bellwoods,919000,43.647694,-79.42276,6 GROVE AVE,Toronto,Yen
175,Midtown Toronto,1399000,43.70208,-79.437904,90 FAIRLEIGH CRES,Toronto,Yen
176,Downtown,1900,43.647663,-79.390419,295 Adelaide Street,Toronto,Yen
177,Leslieville,859000,43.665806,-79.334892,40 MALLON AVE W,Toronto,Yen
178,Niagara,289000,43.636345,-79.404808,#603 - 215 FORT YORK BLVD,Toronto,Yen
179,Entertainment District,560000,43.642208,-79.383728,#810 - 51 LOWER SIMCOE ST,Toronto,Yen
180,Niagara,309900,43.637035,-79.402863,#1231 - 38 GRAND MAGAZINE ST,Toronto,Yen
181,Swansea,269900,43.636173,-79.470757,#407 - 105 THE QUEENSWAY AVE,Toronto,Yen
182,Downtown,425000,43.669456,-79.387474,#2407 - 35 BALMUTO ST,Toronto,Yen
183,Downtown,395000,43.649731,-79.365303,#609 - 222 THE ESPLANADE,Toronto,Yen
184,Midtown Toronto,1399999,43.671864,-79.393814,#2 B - 36 HAZELTON AVE,Toronto,Yen
185,Liberty Village,375000,43.638775,-79.41626,#1315 - 150 EAST LIBERTY ST,Toronto,Yen
186,Downtown,420000,43.644455,-79.376534,#3614 - 18 YONGE ST,Toronto,Yen
187,Downtown,1525000,43.668617,-79.389435,#703 - 1166 BAY ST,Toronto,Yen
188,Liberty Village,379900,43.638306,-79.414787,#910 - 75 EAST LIBERTY ST,Toronto,Yen
189,Downtown,449900,43.639343,-79.399841,#2111 - 170 FORT YORK BLVD,Toronto,Yen
190,Downtown,374000,43.656807,-79.375092,#1203 - 159 DUNDAS ST E,Toronto,Yen
191,Eglinton East,699900,43.742371,-79.245285,1315 DANFORTH RD,Toronto,Yen
192,Downtown,500000,43.656715,-79.371559,#39 - 17 PEMBROKE ST,Toronto,Yen
193,Davisville,415000,43.705597,-79.397453,#3010 - 2191 YONGE ST,Toronto,Yen
194,Lambton Baby Point,404900,43.648071,-79.486664,#728 - 2 OLD MILL DR,Toronto,Yen
195,Lambton Baby Point,514900,43.648071,-79.486664,#211 - 2 OLD MILL DR,Toronto,Yen
196,Mimico,699995,43.62001,-79.483086,#902 - 2261 LAKE SHORE BLVD W,Toronto,Yen
197,Henry Farm,399000,43.775208,-79.336426,#3005 - 2015 SHEPPARD AVE E,Toronto,Yen
198,Bayview Village,349900,43.769569,-79.369514,#1606 - 19 SINGER CRT,Toronto,Yen
199,Lambton,959000,43.664501,-79.492035,129 WATSON AVE,Toronto,Yen
200,Nortown,2698000,43.734093,-79.42907,154 DUNBLAINE AVE,Toronto,Yen
201,West Hill,669000,43.760899,-79.191841,24 CORONATION DR,Toronto,Yen
202,Pleasant View,385000,43.792374,-79.336693,#210 - 165 CHEROKEE BLVD,Toronto,Yen
203,Humber Summit,312900,43.757954,-79.557304,#5 - 175 TORYORK DR,Toronto,Yen
204,Willowdale,399000,43.757988,-79.403625,#905 - 120 HARRISON GARDEN BLVD,Toronto,Yen
205,Scarborough Junction,678000,43.701309,-79.27533,93 DAIRY DR,Toronto,Yen
206,Morningside,255999,43.786823,-79.19548,#2010 - 100 MORNELLE CRT,Toronto,Yen
207,Downsview,619900,43.738079,-79.501282,195 GILTSPUR DR,Toronto,Yen
208,Toronto,352500,43.75103,-79.465858,#1016 - 55 DE BOERS DR,Toronto,Yen
209,Kingsview Village,479900,43.697365,-79.546089,#2308 - 2000 ISLINGTON AVE,Toronto,Yen
210,Dorset Park,688888,43.764812,-79.280273,#13 - 1415 KENNEDY RD,Toronto,Yen
211,Humberlea,599000,43.721088,-79.538445,3 JASMINE RD,Toronto,Yen
212,Rexdale,59500,43.747585,-79.579842,#809 - 40 PANORAMA CRT,Toronto,Yen
213,Kennedy Park,749000,43.720936,-79.254662,35 MAGNOLIA AVE,Toronto,Yen
214,Wilson Heights,294000,43.749321,-79.437149,#513 - 4200 BATHURST ST,Toronto,Yen
215,Lawrence Heights,575000,43.717735,-79.442039,#25 - 21 REPLIN RD,Toronto,Yen
216,Willowdale,1528000,43.761971,-79.397667,198 GLENDORA AVE,Toronto,Yen
217,Hillcrest Village,2000000,43.807964,-79.366913,53 ASPENWOOD DR,Toronto,Yen
218,Briar Hill - Belgravia,650000,43.694397,-79.462372,627 CALEDONIA RD,Toronto,Yen
219,Eringate - Centennial - West Deane,259900,43.639858,-79.584564,#903 - 335 MILL RD,Toronto,Yen
220,Bayview Village,524888,43.767937,-79.387955,#730 - 2885 BAYVIEW AVE,Toronto,Yen
221,Eglinton East,699800,43.743881,-79.231148,124 GREENWICH SQ,Toronto,Yen
222,Agincourt,293900,43.779205,-79.281517,#2813 - 181 VILLAGE GREEN SQ,Toronto,Yen
223,Emery,699800,43.736176,-79.544945,117 VEROBEACH BLVD,Toronto,Yen
224,Jane and Finch,399900,43.738815,-79.51902,43 JOHN CABOT WAY,Toronto,Yen
225,Mimico,314900,43.624207,-79.488228,#821 - 165 LEGION RD N,Toronto,Yen
226,Bendale,639000,43.764198,-79.241608,63 JARWICK DR,Toronto,Yen
227,L'Amoreaux,699000,43.809433,-79.324379,22 MOSSBROOK CRES,Toronto,Yen
228,Steeles,699900,43.818989,-79.325394,92 FRANK RIVERS DR,Toronto,Yen
229,Malvern,549000,43.81366,-79.234749,90 CRITTENDEN SQ,Toronto,Yen
230,Willowdale,418888,43.760464,-79.410248,#1304 - 2 ANNDALE DR,Toronto,Yen
231,Brookhaven - Amesbury,599900,43.695271,-79.497498,45 MILLENNIUM DR,Toronto,Yen
232,Bayview Village,529000,43.788269,-79.368301,6 WOODY VINEWAY WAY,Toronto,Yen
233,Pleasant View,599000,43.780949,-79.339569,84 MUIRHEAD RD,Toronto,Yen
234,Eringate - Centennial - West Deane,419900,43.639858,-79.584564,#1101 - 335 MILL RD,Toronto,Yen
235,Woburn,355000,43.780956,-79.249779,#2611 - 88 CORPORATE DR,Toronto,Yen
236,Woodbine Gardens,665000,43.703903,-79.295723,114 MEIGHEN AVE,Toronto,Yen
237,Mimico,778900,43.621113,-79.507195,821 B OXFORD ST,Toronto,Yen
238,Victoria Village,1388800,43.728958,-79.315933,132 ELVASTON DR,Toronto,Yen
239,Willowdale,299000,43.765537,-79.413155,#2102 - 155 BEECROFT RD,Toronto,Yen
240,Emery,309000,43.747166,-79.564651,#1010 - 3043 FINCH WEST AVE,Toronto,Yen
241,Newtonbrook,1599000,43.793625,-79.387253,571 CUMMER AVE,Toronto,Yen
242,Port Union,756900,43.777721,-79.137276,31 VESSEL CRES,Toronto,Yen
243,Pleasant View,372000,43.792374,-79.336693,#109 - 165 CHEROKEE BLVD,Toronto,Yen
244,Bayview Woods - Steeles,1369000,43.788219,-79.388046,37 GEMINI RD,Toronto,Yen
245,Eatonville,1569000,43.635109,-79.543159,7 OVIDA AVE,Toronto,Yen
246,Wilson Heights,319900,43.734035,-79.447968,#E 508 - 555 WILSON AVE,Toronto,Yen
247,Newtonbrook,520000,43.780727,-79.419991,#49 - 49 HENDON AVE,Toronto,Yen
248,Willowdale,335000,43.774994,-79.413467,#1008 - 5 NORTHTOWN WAY,Toronto,Yen
249,Mimico,425000,43.62273,-79.483192,#2504 - 2220 LAKE SHORE BLVD W,Toronto,Yen
250,Steeles,381000,43.81361,-79.32341,#108 - 275 BAMBURGH CIRC,Toronto,Yen
251,Tam O'Shanter,338000,43.785805,-79.292114,#1202 - 185 BONIS AVE,Toronto,Yen
252,Newtonbrook,299000,43.780666,-79.446335,#2208 - 100 ANTIBES DR,Toronto,Yen
253,Wilson Heights,339900,43.734478,-79.446472,#509 - 525 WILSON AVE,Toronto,Yen
254,L'Amoreaux,799000,43.793324,-79.327263,80 HEPSCOTT TERR,Toronto,Yen
255,Rexdale,200000,43.73354,-79.592949,#27 - 242 JOHN GARLAND BLVD,Toronto,Yen
256,Silverthorn,829000,43.687645,-79.477287,7 LANDOUR AVE,Toronto,Yen
257,Islington,54900,43.648006,-79.529228,4937 DUNDAS ST W,Toronto,Yen
258,Midtown Toronto,1395000,43.711784,-79.43515,90 GLEN PARK AVE,Toronto,Yen
259,Steeles,269000,43.81361,-79.32341,#1210 - 275 BAMBURGH CIRC,Toronto,Yen
260,Midtown Toronto,1420000,43.688213,-79.433723,225 ATLAS AVE,Toronto,Yen
261,Birch Cliff,455000,43.701328,-79.264549,108 AYLESWORTH AVE,Toronto,Yen
262,Nortown,2388000,43.727737,-79.42942,567 MELROSE AVE,Toronto,Yen
263,Don Valley Village,669000,43.773926,-79.361595,55 LAURIE SHEPWAY WAY,Toronto,Yen
264,L'Amoreaux,599000,43.802258,-79.298607,33 PUMA DR,Toronto,Yen
265,Jane and Finch,239900,43.753849,-79.513535,#155 - 68 DRIFTWOOD AVE,Toronto,Yen
266,Jane and Finch,575000,43.74192,-79.509659,17 WHITBREAD CRES,Toronto,Yen
267,The Queensway,849500,43.631695,-79.510124,36 CASTLEBAR RD,Toronto,Yen
268,Birch Cliff,2348900,43.678131,-79.280182,92 BLANTYRE AVE,Toronto,Yen
269,Armdale,345,43.825054,-79.246819,#27 -46 - 30 IRONSIDE CRES,Toronto,Yen
270,Wilson Heights,318000,43.752892,-79.449783,#302 - 801 SHEPPARD AVE W,Toronto,Yen
271,Midtown Toronto,1148000,43.717461,-79.37886,#601 - 1888 BAYVIEW AVE,Toronto,Yen
272,Willowdale,399800,43.763969,-79.407013,#2308 - 88 SHEPPARD AVE E,Toronto,Yen
273,Eatonville,274900,43.639694,-79.563148,#827 - 2 EVA RD,Toronto,Yen
274,Downtown,401900,43.648296,-79.392952,#711 - 125 PETER ST,Toronto,Yen
275,Downtown,388800,43.652451,-79.388931,#1702 - 210 SIMCOE ST,Toronto,Yen
276,Jane and Finch,599900,43.759514,-79.491844,63 COUNCIL CRES,Toronto,Yen
277,Bayview Village,478000,43.767746,-79.370918,#1508 - 121 MCMAHON DR,Toronto,Yen
278,Lawrence Heights,357000,43.717121,-79.441757,#738 - 650 LAWRENCE AVE W,Toronto,Yen
279,Downtown,593900,43.650372,-79.382347,#3501 - 70 TEMPERANCE ST,Toronto,Yen
280,Wilson Heights,455000,43.734478,-79.446472,#108 - 525 WILSON AVE,Toronto,Yen
281,Willowdale,399000,43.765842,-79.410057,#1902 - 35 HOLLYWOOD AVE,Toronto,Yen
282,Downtown,419000,43.670372,-79.384468,#1414 - 85 BLOOR ST E,Toronto,Yen
283,Mimico,437888,43.622883,-79.481972,#2607 - 2200 LAKESHORE BLVD,Toronto,Yen
284,Dorset Park,229000,43.751743,-79.266388,#1207 - 2550 LAWRENCE AVE E,Toronto,Yen
285,Port Hope,497250,43.960762,-78.323914,#207 - 55 ANN O&#39;REILLY RD,Toronto,Yen
286,Niagara,303400,43.636345,-79.404808,#111 - 215 FORT YORK BLVD,Toronto,Yen
287,Downtown,299999,43.641788,-79.381874,#3511 - 14 YORK ST,Toronto,Yen
288,York University Heights,779000,43.76524,-79.502808,25 DELABO DR,Toronto,Yen
289,Downtown,419900,43.650372,-79.382347,#5014 - 70 TEMPERANCE ST,Toronto,Yen
290,Bayview Village,475000,43.769611,-79.368416,#3105 - 33 SINGER CRT,Toronto,Yen
291,Lansing,589000,43.760517,-79.411743,#602 - 11 BOGERT AVE,Toronto,Yen
292,Rouge,899900,43.808025,-79.189018,9 ANTELOPE DR,Toronto,Yen
293,Willowdale,2498000,43.765755,-79.433098,278 BETTY ANN DR N,Toronto,Yen
294,Eatonville,289900,43.640301,-79.562302,#711 - 6 EVA RD,Toronto,Yen
295,Downtown,378000,43.670547,-79.380585,#3103 - 28 TED ROGERS WAY,Toronto,Yen
296,Downtown,559800,43.669643,-79.380608,#2702 - 101 CHARLES ST E,Toronto,Yen
297,Newtonbrook,688000,43.778427,-79.450531,#Th 40 - 31 CONEFLOWER CRES,Toronto,Yen
298,Rexdale,239900,43.724766,-79.616486,#2316 - 700 HUMBERWOOD BLVD,Toronto,Yen
299,Willowdale,568000,43.760136,-79.40789,#1905 - 17 Anndale Dr,Toronto,Yen
300,King West Village,636000,43.642071,-79.414581,#305 - 39 Shank St,Toronto,Yen
